2021-06-11 18:00:28,612 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:06:44,719 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:07:18,910 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:07:53,124 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:08:27,315 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:09:01,537 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:09:35,737 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:10:09,928 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:10:44,116 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:11:18,312 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:11:52,511 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:12:26,734 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:13:00,904 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:13:35,111 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:14:09,327 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:14:43,544 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:15:17,748 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:15:51,962 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:16:26,146 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:17:00,358 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:17:34,542 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:18:08,736 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:18:42,924 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:19:17,085 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:19:51,289 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:20:25,497 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:20:59,694 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:21:33,907 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:22:08,091 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:22:42,304 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:23:16,519 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:23:50,724 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:24:24,898 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:24:59,102 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:25:33,266 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:26:07,485 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:26:41,671 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:27:15,892 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:27:50,105 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:28:24,318 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:28:58,530 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:29:32,735 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:30:06,941 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:30:41,164 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:31:15,348 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:31:49,536 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:32:23,712 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:32:57,893 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:33:32,106 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:34:06,316 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:34:40,526 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:35:14,702 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:35:48,877 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:36:23,093 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:36:57,284 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:37:31,491 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:38:05,674 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:38:39,859 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:39:14,051 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:39:48,260 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:40:22,457 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:40:56,668 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:41:30,858 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:42:05,083 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:42:39,309 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:43:13,520 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:43:47,696 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:44:21,840 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:44:56,024 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:45:30,223 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:46:04,406 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:46:38,611 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:47:12,789 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:47:46,982 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:48:21,190 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:48:55,388 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:49:29,601 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:50:03,760 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:50:37,951 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:51:12,163 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:51:46,366 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:52:20,591 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:52:54,775 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:53:28,966 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:54:03,160 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:54:37,367 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:55:11,561 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:55:45,740 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:56:19,931 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:56:54,099 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:57:28,297 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:58:02,507 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:58:36,697 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:59:10,877 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 18:59:45,095 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:00:19,312 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:00:53,537 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:01:27,699 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:02:01,870 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:02:36,086 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:03:10,281 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:03:44,504 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:04:18,720 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:04:52,925 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:05:27,121 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:06:01,349 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:06:35,550 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:07:09,727 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:07:43,900 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:08:18,089 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:08:52,303 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:09:26,494 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:10:00,701 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:10:34,890 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:11:09,084 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:11:43,286 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:12:17,478 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:12:51,701 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:13:25,881 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:14:00,092 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:14:34,307 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:15:08,513 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:15:42,674 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:16:16,840 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:16:51,043 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:17:25,242 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:17:59,454 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
2021-06-11 19:18:33,646 - INFO: 当前打印记录新增1条，开始进入下一条打印，当前打印记录<print_record(id='None', act_material='None', act_time='None')>，历史打印记录<print_record(id='None', act_material='None', act_time='None')>
